Unnamed: 0,Country Code,Country,Year,Migrantes,Diff,Poblacion Total,Stock de Migrantes cambio anual (% de Poblacion Emisor),% Migrantes (%Poblacion)
4395,SWE,Sweden,2017,"-312477,2","-5034,600000000035","10057698,0","-0,05005718008236114","-3,1068461192610872"
4396,SWE,Sweden,2018,"-317511,8","-5034,599999999977","10175214,0","-0,04947905763947546","-3,120443461926206"
4397,SWE,Sweden,2019,"-322546,4","-5034,600000000035","10278887,0","-0,048980011162687506","-3,137950636095134"
4398,SWE,Sweden,2020,"-327581,0","-5034,599999999977","10353442,0","-0,04862730674494508","-3,1639816014809377"
4430,SYR,Syria,1990,"-620285,0","-8198,599999999977","12408996,0","-0,0641403517885421","-4,998671931234404"
4431,SYR,Syria,1991,"-628483,6","-8198,599999999977","12782281,0","-0,0641403517885421","-4,916834483610554"
4432,SYR,Syria,1992,"-636682,2","-8198,599999999977","13156406,0","-0,06231641072797523","-4,8393322614093846"
4433,SYR,Syria,1993,"-644880,8","-8198,600000000093","13537060,0","-0,060564110671003105","-4,763817254263481"
4434,SYR,Syria,1994,"-653079,4","-8198,599999999977","13922626,0","-0,0588868795297667","-4,690777443852905"
4435,SYR,Syria,1995,"-661278,0","-8198,599999999977","14313450,0","-0,05727899283540989","-4,61997631598252"
4436,SYR,Syria,1996,"-670436,4","-9158,400000000023","14708879,0","-0,06226443225211128","-4,5580387193340846"
4437,SYR,Syria,1997,"-679594,8","-9158,400000000023","15103996,0","-0,06063560927849838","-4,499437102605166"
4438,SYR,Syria,1998,"-688753,2","-9158,399999999907","15500542,0","-0,059084385565355765","-4,443413656116024"
4439,SYR,Syria,1999,"-697911,6","-9158,400000000023","15901201,0","-0,057595649536157825","-4,389049607007672"
4440,SYR,Syria,2000,"-707070,0","-9158,400000000023","16307654,0","-0,05616013192332891","-4,335816788852646"
4441,SYR,Syria,2001,"-728328,2","-21258,199999999953","16727948,0","-0,1270819349749291","-4,353960210780186"
4442,SYR,Syria,2002,"-749586,4","-21258,20000000007","17164021,0","-0,12385326258922702","-4,367195775395521"
4443,SYR,Syria,2003,"-770844,6","-21258,199999999953","17611356,0","-0,12070734360261615","-4,376974720174869"
4444,SYR,Syria,2004,"-792102,8","-21258,20000000007","18084007,0","-0,11755248712301467","-4,380128806630079"
4445,SYR,Syria,2005,"-813361,0","-21258,199999999953","18583557,0","-0,11439252453122915","-4,376777814925313"
4446,SYR,Syria,2006,"-862153,2","-48792,19999999995","19432009,0","-0,2510918968800393","-4,436768220928674"
4447,SYR,Syria,2007,"-910945,4","-48792,20000000007","20703005,0","-0,2356768981121343","-4,400063662255793"
4448,SYR,Syria,2008,"-959737,6","-48792,19999999995","21474059,0","-0,22721461275672172","-4,469288270093698"
4449,SYR,Syria,2009,"-1008529,8","-48792,20000000007","21827220,0","-0,2235383159192974","-4,620514201991825"
4450,SYR,Syria,2010,"-1057322,0","-48792,19999999995","22337563,0","-0,21843116905814638","-4,7333811660654295"
4451,SYR,Syria,2011,"-2135426,2","-1078104,2000000002","22730733,0","-4,742936358453553","-9,394444956966414"
4452,SYR,Syria,2012,"-3213530,4","-1078104,1999999997","22605577,0","-4,76919567237766","-14,215653066497705"
4453,SYR,Syria,2013,"-4291634,6","-1078104,1999999997","21495821,0","-5,015412995856263","-19,964971796145864"
4454,SYR,Syria,2014,"-5369738,8","-1078104,2000000002","20072232,0","-5,371122653424892","-26,752076201590334"
4455,SYR,Syria,2015,"-6447843,0","-1078104,2000000002","19205178,0","-5,61361212064788","-33,573461282160466"
4456,SYR,Syria,2016,"-6849717,2","-401874,2000000002","18964252,0","-2,119114426448247","-36,11910029459638"
4457,SYR,Syria,2017,"-7251591,4","-401874,2000000002","18983373,0","-2,1169799487161747","-38,19969928421045"
4458,SYR,Syria,2018,"-7653465,6","-401874,19999999925","19333463,0","-2,078645713910639","-39,586625531080486"
4459,SYR,Syria,2019,"-8055339,8","-401874,2000000002","20098251,0","-1,9995481198836664","-40,07980495417238"
4460,SYR,Syria,2020,"-8457214,0","-401874,2000000002","20772595,0","-1,93463647656925","-40,71332445464806"
4678,TUR,Turkey,1990,"-2512944,0","-51757,39999999991","54324142,0","-0,09355803235694267","-4,625832838740463"
4679,TUR,Turkey,1991,"-2564701,4","-51757,39999999991","55321172,0","-0,09355803235694267","-4,6360214494371155"
4680,TUR,Turkey,1992,"-2616458,8","-51757,39999999991","56302037,0","-0,09192811265425425","-4,647183191613475"
4681,TUR,Turkey,1993,"-2668216,2","-51757,40000000037","57296008,0","-0,09033334399143544","-4,656897213502204"
4682,TUR,Turkey,1994,"-2719973,6","-51757,39999999991","58310245,0","-0,08876210346912435","-4,66465815741299"
4683,TUR,Turkey,1995,"-2771731,0","-51757,39999999991","59305490,0","-0,08727252738321513","-4,673649943706729"
4684,TUR,Turkey,1996,"-2786851,6","-15120,600000000093","60293786,0","-0,025078206235050644","-4,622120760504242"
4685,TUR,Turkey,1997,"-2801972,2","-15120,600000000093","61277426,0","-0,024675644828815253","-4,572601009709514"
4686,TUR,Turkey,1998,"-2817092,8","-15120,599999999627","62242204,0","-0,024293162883498837","-4,526017105692466"
4687,TUR,Turkey,1999,"-2832213,4","-15120,600000000093","63185615,0","-0,023930446827177505","-4,482370552221419"
4688,TUR,Turkey,2000,"-2847334,0","-15120,600000000093","64113547,0","-0,02358409526148989","-4,4410801355289236"
4689,TUR,Turkey,2001,"-2793328,2","54005,799999999814","65072018,0","0,08299389147574894","-4,29267185167056"
4690,TUR,Turkey,2002,"-2739322,4","54005,80000000028","65988663,0","0,08184102775351014","-4,151201548059854"
4691,TUR,Turkey,2003,"-2685316,6","54005,799999999814","66867327,0","0,08076560320707872","-4,0158874602539445"
4692,TUR,Turkey,2004,"-2631310,8","54005,80000000028","67785075,0","0,07967211071168731","-3,8818439014783115"
4693,TUR,Turkey,2005,"-2577305,0","54005,799999999814","68704715,0","0,07860566774783916","-3,7512782055787586"
4694,TUR,Turkey,2006,"-2603630,0","-26325,0","69601333,0","-0,03782255147325986","-3,7407760566884543"
4695,TUR,Turkey,2007,"-2629955,0","-26325,0","70468869,0","-0,03735692139460901","-3,732080615626171"
4696,TUR,Turkey,2008,"-2656280,0","-26325,0","71320726,0","-0,03691072914765337","-3,7244152562328097"
4697,TUR,Turkey,2009,"-2682605,0","-26325,0","72225639,0","-0,03644827566011566","-3,7142004378805153"
4698,TUR,Turkey,2010,"-2708930,0","-26325,0","73195345,0","-0,03596540189816716","-3,7009593984426195"
4699,TUR,Turkey,2011,"-2781850,8","-72920,79999999981","74173854,0","-0,09831065269980419","-3,750446619640392"
4700,TUR,Turkey,2012,"-2854771,6","-72920,80000000028","75277439,0","-0,09686939535761874","-3,792333583505677"
4701,TUR,Turkey,2013,"-2927692,4","-72920,79999999981","76576117,0","-0,09522655738733764","-3,8232447853160276"
4702,TUR,Turkey,2014,"-3000613,2","-72920,80000000028","78112073,0","-0,09335407088735218","-3,8414205189510207"
4703,TUR,Turkey,2015,"-3073534,0","-72920,79999999981","79646178,0","-0,09155593128398429","-3,858984922038569"
4704,TUR,Turkey,2016,"-3141108,8","-67574,79999999981","81019394,0","-0,08340570900838855","-3,8769838243914787"
4705,TUR,Turkey,2017,"-3208683,6","-67574,80000000028","82089826,0","-0,08231811820383232","-3,9087469865023228"
4706,TUR,Turkey,2018,"-3276258,4","-67574,79999999981","82809304,0","-0,08160290780852332","-3,956389248241961"
4707,TUR,Turkey,2019,"-3343833,2","-67574,80000000028","83481684,0","-0,08094565988870119","-4,005469271559017"
4708,TUR,Turkey,2020,"-3411408,0","-67574,79999999981","84135428,0","-0,08031670083142599","-4,054662917980282"
