,Country Code,Country,Year,Migrantes,Diff,Poblacion Total,Stock de Migrantes cambio anual (% de Poblacion Emisor),% Migrantes (%Poblacion)
1227,DMA,Dominica,2008,"-69764,6","-1909,2000000000116","68782,0","-2,7757262074380096","-101,42857142857144"
1228,DMA,Dominica,2009,"-71673,8","-1909,199999999997","68787,0","-2,7755244450259453","-104,19672321804994"
1229,DMA,Dominica,2010,"-73583,0","-1909,199999999997","68755,0","-2,7768162315467926","-107,02203476110827"
1230,DMA,Dominica,2011,"-73383,4","199,60000000000582","68742,0","0,290361060196104","-106,75191294987052"
1231,DMA,Dominica,2012,"-73183,8","199,59999999999127","68888,0","0,2897456741377181","-106,23591917315063"
1232,DMA,Dominica,2013,"-72984,2","199,60000000000582","68819,0","0,2900361818683878","-106,05239832023132"
1233,DMA,Dominica,2014,"-72784,6","199,59999999999127","69371,0","0,28772830145160266","-104,92078822562743"
1234,DMA,Dominica,2015,"-72585,0","199,60000000000582","70007,0","0,28511434570829464","-103,68248889396774"
1235,DMA,Dominica,2016,"-73706,2","-1121,199999999997","70075,0","-1,5999999999999959","-105,18187656082767"
1236,DMA,Dominica,2017,"-74827,4","-1121,199999999997","70403,0","-1,5925457721972034","-106,28439129014389"
1237,DMA,Dominica,2018,"-75948,6","-1121,2000000000116","70823,0","-1,583101534812154","-107,23719695579122"
1238,DMA,Dominica,2019,"-77069,8","-1121,199999999997","71428,0","-1,5696925575404561","-107,89858318866553"
1239,DMA,Dominica,2020,"-78191,0","-1121,199999999997","71995,0","-1,5573303701645906","-108,60615320508369"
1240,ECU,Ecuador,1990,"-214008,0","-22444,399999999994","10449837,0","-0,2100300768864447","-2,0479553891606153"
1241,ECU,Ecuador,1991,"-236452,4","-22444,399999999994","10686279,0","-0,2100300768864447","-2,21267290513377"
1242,ECU,Ecuador,1992,"-258896,8","-22444,399999999994","10914222,0","-0,20564360886190508","-2,3721049471047957"
1243,ECU,Ecuador,1993,"-281341,2","-22444,400000000023","11132829,0","-0,2016055397958598","-2,527131243999167"
1244,ECU,Ecuador,1994,"-303785,6","-22444,399999999965","11347652,0","-0,1977889346624303","-2,677078923463638"
1245,ECU,Ecuador,1995,"-326230,0","-22444,400000000023","11561683,0","-0,1941274466701779","-2,821648024772864"
1246,ECU,Ecuador,1996,"-350260,0","-24030,0","11775221,0","-0,20407260296855576","-2,9745513905853658"
1247,ECU,Ecuador,1997,"-374290,0","-24030,0","11987838,0","-0,20045315927692714","-3,1222477314091166"
1248,ECU,Ecuador,1998,"-398320,0","-24030,0","12199693,0","-0,19697216970951648","-3,2650001930376447"
1249,ECU,Ecuador,1999,"-422350,0","-24030,0","12412046,0","-0,19360224736518056","-3,402742787127924"
1250,ECU,Ecuador,2000,"-446380,0","-24030,0","12626507,0","-0,19031391658833277","-3,535261177141073"
1251,ECU,Ecuador,2001,"-554423,8","-108043,80000000005","12845521,0","-0,841100956512391","-4,316086517627428"
1252,ECU,Ecuador,2002,"-662467,6","-108043,79999999993","13070609,0","-0,8266164185616747","-5,068375926477488"
1253,ECU,Ecuador,2003,"-770511,4","-108043,80000000005","13301184,0","-0,8122870866232664","-5,79280310685124"
1254,ECU,Ecuador,2004,"-878555,2","-108043,79999999993","13534593,0","-0,7982788991142914","-6,491183000478847"
1255,ECU,Ecuador,2005,"-986599,0","-108043,80000000005","13770012,0","-0,784631124504467","-7,164837619604107"
1256,ECU,Ecuador,2006,"-1019858,6","-33259,59999999998","14009061,0","-0,237414913105168","-7,279992570522749"
1257,ECU,Ecuador,2007,"-1053118,2","-33259,59999999998","14251835,0","-0,23337065016539957","-7,389351616826885"
1258,ECU,Ecuador,2008,"-1086377,8","-33259,60000000009","14496797,0","-0,22942723140842833","-7,493916069873919"
1259,ECU,Ecuador,2009,"-1119637,4","-33259,59999999986","14742766,0","-0,22559945670981865","-7,594486679094004"
1260,ECU,Ecuador,2010,"-1152897,0","-33259,60000000009","14989585,0","-0,22188472862991268","-7,691320340089469"
1261,ECU,Ecuador,2011,"-1148472,4","4424,600000000093","15237728,0","0,029037137295009417","-7,537031767465595"
1262,ECU,Ecuador,2012,"-1144047,8","4424,59999999986","15483883,0","0,02857551946110585","-7,388636300080542"
1263,ECU,Ecuador,2013,"-1139623,2","4424,600000000093","15722989,0","0,028140959711923052","-7,248133290686649"
1264,ECU,Ecuador,2014,"-1135198,6","4424,59999999986","15957994,0","0,027726542571703313","-7,113667294272702"
1265,ECU,Ecuador,2015,"-1130774,0","4424,600000000093","16195902,0","0,027319256439067695","-6,98185256986613"
1266,ECU,Ecuador,2016,"-1130197,4","576,6000000000931","16439585,0","0,003507387808147792","-6,874853592715387"
1267,ECU,Ecuador,2017,"-1129620,8","576,5999999998603","16696944,0","0,0034533265488574452","-6,76543444117678"
1268,ECU,Ecuador,2018,"-1129044,2","576,6000000000931","17015672,0","0,003388640777749437","-6,635319486647368"
1269,ECU,Ecuador,2019,"-1128467,6","576,5999999998603","17343740,0","0,0033245424573930442","-6,506483607341901"
1270,ECU,Ecuador,2020,"-1127891,0","576,6000000000931","17588595,0","0,003278260713832419","-6,412627046105729"
1271,EGY,Egypt,1990,"-1321915,0","-34017,80000000005","57214630,0","-0,05803992668137979","-2,3104492679582127"
1272,EGY,Egypt,1991,"-1355932,8","-34017,80000000005","58611032,0","-0,05803992668137979","-2,3134429709410336"
1273,EGY,Egypt,1992,"-1389950,6","-34017,80000000005","59989142,0","-0,05670659533686954","-2,317003633757589"
1274,EGY,Egypt,1993,"-1423968,4","-34017,799999999814","61382200,0","-0,05541964934459797","-2,31983930194747"
1275,EGY,Egypt,1994,"-1457986,2","-34017,80000000005","62775847,0","-0,05418931265077164","-2,32252732488022"
1276,EGY,Egypt,1995,"-1492004,0","-34017,80000000005","64166908,0","-0,053014553856950766","-2,32519229382223"
1277,EGY,Egypt,1996,"-1535262,4","-43258,39999999991","65565195,0","-0,06597768831466132","-2,3415813832323686"
1278,EGY,Egypt,1997,"-1578520,8","-43258,40000000014","66993728,0","-0,06457082071921738","-2,356221764521001"
1279,EGY,Egypt,1998,"-1621779,2","-43258,39999999991","68446011,0","-0,06320076125400487","-2,3694283659569293"
1280,EGY,Egypt,1999,"-1665037,6","-43258,40000000014","69907887,0","-0,06187914104741879","-2,3817592999199078"
1281,EGY,Egypt,2000,"-1708296,0","-43258,39999999991","71371371,0","-0,06061029708957098","-2,3935311541093975"
1282,EGY,Egypt,2001,"-1728225,0","-19929,0","72854261,0","-0,02735461142073763","-2,372167360259134"
1283,EGY,Egypt,2002,"-1748154,0","-19929,0","74393759,0","-0,026788537463203064","-2,349866471998007"
1284,EGY,Egypt,2003,"-1768083,0","-19929,0","75963322,0","-0,02623502958440917","-2,3275482870535864"
1285,EGY,Egypt,2004,"-1788012,0","-19929,0","77522427,0","-0,02570739948582879","-2,3064448175751773"
1286,EGY,Egypt,2005,"-1807941,0","-19929,0","79075310,0","-0,025202556904297943","-2,286353351001722"
1287,EGY,Egypt,2006,"-1963681,4","-155740,3999999999","80629670,0","-0,19315519956859542","-2,435432763150339"
1288,EGY,Egypt,2007,"-2119421,8","-155740,3999999999","82218755,0","-0,18942198772044153","-2,5777838645209354"
1289,EGY,Egypt,2008,"-2275162,2","-155740,40000000037","83844783,0","-0,18574846809490864","-2,713540566978389"
1290,EGY,Egypt,2009,"-2430902,6","-155740,3999999999","85501064,0","-0,18215024786124287","-2,8431255545545024"
1291,EGY,Egypt,2010,"-2586643,0","-155740,3999999999","87252413,0","-0,1784940893267902","-2,9645518227673544"
1292,EGY,Egypt,2011,"-2699528,2","-112885,20000000019","89200054,0","-0,12655283818550175","-3,0263750737191257"
1293,EGY,Egypt,2012,"-2812413,4","-112885,19999999972","91240376,0","-0,12372285708248257","-3,0824219751132986"
1294,EGY,Egypt,2013,"-2925298,6","-112885,20000000019","93377890,0","-0,12089071620701665","-3,132752946120329"
1295,EGY,Egypt,2014,"-3038183,8","-112885,19999999972","95592324,0","-0,11809023494396863","-3,1782717198087993"
1296,EGY,Egypt,2015,"-3151069,0","-112885,20000000019","97723799,0","-0,11551454318717203","-3,224464288376673"
1297,EGY,Egypt,2016,"-3242947,4","-91878,3999999999","99784030,0","-0,09207725925681685","-3,2499663523311293"
1298,EGY,Egypt,2017,"-3334825,8","-91878,3999999999","101789386,0","-0,0902632421812623","-3,2762019018367985"
1299,EGY,Egypt,2018,"-3426704,2","-91878,40000000037","103740765,0","-0,0885653773615419","-3,303141441071887"
1300,EGY,Egypt,2019,"-3518582,6","-91878,3999999999","105618671,0","-0,08699067989598155","-3,331402077573955"
1301,EGY,Egypt,2020,"-3610461,0","-91878,3999999999","107465134,0","-0,08549600840771288","-3,359658026388354"
1302,ERI,Eritrea,1990,"-170603,0","-40930,79999999999","2149960,0","-2,0071792155824277","-7,935170886900221"
1303,ERI,Eritrea,1991,"-211533,8","-40930,79999999999","2039220,0","-2,0071792155824277","-10,373270171928482"
1304,ERI,Eritrea,1992,"-252464,6","-40930,80000000002","1921153,0","-2,130533070505057","-13,14130628846323"
1305,ERI,Eritrea,1993,"-293395,4","-40930,80000000002","1981419,0","-2,0657316801746637","-14,807337569691217"
1306,ERI,Eritrea,1994,"-334326,2","-40930,79999999999","2042500,0","-2,003955936352509","-16,368479804161566"
1307,ERI,Eritrea,1995,"-375257,0","-40930,79999999999","2157220,0","-1,8973864510805567","-17,395397780476724"
1308,ERI,Eritrea,1996,"-402506,8","-27249,79999999999","2264073,0","-1,203574266377453","-17,777995674167748"
1309,ERI,Eritrea,1997,"-429756,6","-27249,79999999999","2291561,0","-1,189137011844764","-18,753879997084955"
1310,ERI,Eritrea,1998,"-457006,4","-27249,800000000047","2322753,0","-1,1731682189195343","-19,67520438031939"
1311,ERI,Eritrea,1999,"-484256,2","-27249,79999999999","2356477,0","-1,156378780696777","-20,5500074899946"
1312,ERI,Eritrea,2000,"-511506,0","-27249,79999999999","2392880,0","-1,138786733977466","-21,376165959011733"
1313,ERI,Eritrea,2001,"-469067,0","42439,0","2461927,0","1,7238122820051123","-19,05283950336464"
1314,ERI,Eritrea,2002,"-426628,0","42439,0","2547424,0","1,6659574534902708","-16,74742799000088"
1315,ERI,Eritrea,2003,"-384189,0","42439,0","2653390,0","1,5994256404071772","-14,479175695996444"
1316,ERI,Eritrea,2004,"-341750,0","42439,0","2763140,0","1,5358975658128071","-12,368175336754563"
1317,ERI,Eritrea,2005,"-299311,0","42439,0","2831732,0","1,4986940854572397","-10,569891501031877"
1318,ERI,Eritrea,2006,"-305122,0","-5811,0","2880093,0","-0,20176431802723035","-10,594171785424985"
1319,ERI,Eritrea,2007,"-310933,0","-5811,0","2926168,0","-0,19858736750589848","-10,62594492182267"
1320,ERI,Eritrea,2008,"-316744,0","-5811,0","3005779,0","-0,19332758662563015","-10,537833952529443"
1321,ERI,Eritrea,2009,"-322555,0","-5811,0","3083888,0","-0,1884309676616012","-10,459361688881048"
1322,ERI,Eritrea,2010,"-328366,0","-5811,0","3147727,0","-0,1846094022766269","-10,431844947163462"
1323,ERI,Eritrea,2011,"-387644,2","-59278,20000000001","3207570,0","-1,8480719048999714","-12,085291981157075"
1324,ERI,Eritrea,2012,"-446922,4","-59278,20000000001","3252596,0","-1,8224888673539539","-13,740482986512928"
1325,ERI,Eritrea,2013,"-506200,6","-59278,19999999995","3296367,0","-1,7982888434449185","-15,356318031335709"
1326,ERI,Eritrea,2014,"-565478,8","-59278,20000000007","3323425,0","-1,7836478933630238","-17,014940911860506"
1327,ERI,Eritrea,2015,"-624757,0","-59278,19999999995","3340006,0","-1,7747932189343358","-18,705265798923715"
1328,ERI,Eritrea,2016,"-660370,0","-35613,0","3365287,0","-1,0582455523109915","-19,622992036043286"
1329,ERI,Eritrea,2017,"-695983,0","-35613,0","3396933,0","-1,0483868831089693","-20,488570130762074"
1330,ERI,Eritrea,2018,"-731596,0","-35613,0","3445374,0","-1,0336468551745035","-21,234153389443353"
1331,ERI,Eritrea,2019,"-767209,0","-35613,0","3498818,0","-1,0178580309121537","-21,9276624277113"
1332,ERI,Eritrea,2020,"-802822,0","-35613,0","3555868,0","-1,001527615760765","-22,57738476231401"
1333,EST,Estonia,1990,"-113860,0","-3145,199999999997","1569174,0","-0,2014457053481873","-7,256046811889568"
1334,EST,Estonia,1991,"-117005,2","-3145,199999999997","1561314,0","-0,2014457053481873","-7,494021061746708"
1335,EST,Estonia,1992,"-120150,4","-3145,199999999997","1533091,0","-0,20515416240784123","-7,837134260131981"
1336,EST,Estonia,1993,"-123295,6","-3145,2000000000116","1494128,0","-0,21050405320026205","-8,25201053724982"
1337,EST,Estonia,1994,"-126440,8","-3145,199999999997","1462514,0","-0,21505435161646297","-8,645442026537866"
1338,EST,Estonia,1995,"-129586,0","-3145,199999999997","1436634,0","-0,2189284118293175","-9,020112290256252"
1339,EST,Estonia,1996,"-132033,0","-2447,0","1415594,0","-0,17286029751468288","-9,327038684820648"
1340,EST,Estonia,1997,"-134480,0","-2447,0","1399535,0","-0,17484378740081527","-9,608905815145745"
1341,EST,Estonia,1998,"-136927,0","-2447,0","1386156,0","-0,17653135722097657","-9,878181099385639"
1342,EST,Estonia,1999,"-139374,0","-2447,0","1390244,0","-0,17601226835001627","-10,025146664901989"
1343,EST,Estonia,2000,"-141821,0","-2447,0","1396985,0","-0,17516294018905","-10,15193434432009"
1344,EST,Estonia,2001,"-143477,0","-1656,0","1388115,0","-0,11929847310921644","-10,336103276745803"
1345,EST,Estonia,2002,"-145133,0","-1656,0","1379350,0","-0,12005654837423424","-10,521839997100084"
1346,EST,Estonia,2003,"-146789,0","-1656,0","1370720,0","-0,12081241975020428","-10,708897513715419"
1347,EST,Estonia,2004,"-148445,0","-1656,0","1362550,0","-0,12153682433672158","-10,8946460680342"
1348,EST,Estonia,2005,"-150101,0","-1656,0","1354775,0","-0,1222343193519219","-11,079404329132144"
1349,EST,Estonia,2006,"-150807,4","-706,3999999999942","1346810,0","-0,05244986300962973","-11,197377506849518"
1350,EST,Estonia,2007,"-151513,8","-706,3999999999942","1340680,0","-0,0526896798639492","-11,301265029686428"
1351,EST,Estonia,2008,"-152220,2","-706,4000000000233","1337090,0","-0,05283114823983601","-11,384439342153483"
1352,EST,Estonia,2009,"-152926,6","-706,3999999999942","1334515,0","-0,05293308805071462","-11,459339160668858"
1353,EST,Estonia,2010,"-153633,0","-706,3999999999942","1331475,0","-0,053053943934358076","-11,538556863628683"
1354,EST,Estonia,2011,"-160728,2","-7095,200000000012","1327439,0","-0,5345029037115838","-12,10814206905176"
1355,EST,Estonia,2012,"-167823,4","-7095,1999999999825","1322696,0","-0,5364195552114759","-12,68797970206306"
1356,EST,Estonia,2013,"-174918,6","-7095,200000000012","1317997,0","-0,5383320295873216","-13,271547659061438"
1357,EST,Estonia,2014,"-182013,8","-7095,1999999999825","1314545,0","-0,5397456914749957","-13,846144483452449"
1358,EST,Estonia,2015,"-189109,0","-7095,200000000012","1315407,0","-0,5393919904637889","-14,37646295025038"
1359,EST,Estonia,2016,"-192613,4","-3504,399999999994","1315790,0","-0,2663342934662821","-14,638612544554983"
1360,EST,Estonia,2017,"-196117,8","-3504,399999999994","1317384,0","-0,26601203597432443","-14,886912244265908"
1361,EST,Estonia,2018,"-199622,2","-3504,4000000000233","1321977,0","-0,2650878192283242","-15,100277841445047"
1362,EST,Estonia,2019,"-203126,6","-3504,399999999994","1326898,0","-0,264104701341022","-15,308380900415857"
1363,EST,Estonia,2020,"-206631,0","-3504,399999999994","1329522,0","-0,2635834533012612","-15,541751095506505"
1364,SWZ,Eswatini,1990,"-35179,0","967,8000000000029","854011,0","0,10877677270847229","-4,11926778460699"
1365,SWZ,Eswatini,1991,"-34211,2","967,8000000000029","889712,0","0,10877677270847229","-3,8451993454061535"
1366,SWZ,Eswatini,1992,"-33243,4","967,7999999999956","925165,0","0,10460836715612844","-3,593240124734507"
1367,SWZ,Eswatini,1993,"-32275,6","967,8000000000029","953451,0","0,10150495410881134","-3,3851346319842337"
1368,SWZ,Eswatini,1994,"-31307,8","967,7999999999993","953737,0","0,10147451551108946","-3,282645005908337"
1369,SWZ,Eswatini,1995,"-30340,0","967,7999999999993","953573,0","0,10149196757877994","-3,181717603162002"
1370,SWZ,Eswatini,1996,"-31095,2","-755,2000000000007","973587,0","-0,0775688253848912","-3,1938799511497176"
1371,SWZ,Eswatini,1997,"-31850,4","-755,2000000000007","990734,0","-0,07622631301641013","-3,2148286018245065"
1372,SWZ,Eswatini,1998,"-32605,6","-755,1999999999971","1005158,0","-0,07513246673657246","-3,2438283334560336"
1373,SWZ,Eswatini,1999,"-33360,8","-755,2000000000044","1018370,0","-0,07415772263519196","-3,275901686027672"
1374,SWZ,Eswatini,2000,"-34116,0","-755,1999999999971","1030496,0","-0,07328509766170825","-3,310638760363941"
1375,SWZ,Eswatini,2001,"-36265,0","-2149,0","1041396,0","-0,20635761996397142","-3,48234485248647"
1376,SWZ,Eswatini,2002,"-38414,0","-2149,0","1050809,0","-0,20450909727647934","-3,6556595918002226"
1377,SWZ,Eswatini,2003,"-40563,0","-2149,0","1058797,0","-0,2029661965419245","-3,831045988985613"
1378,SWZ,Eswatini,2004,"-42712,0","-2149,0","1065764,0","-0,20163938733152928","-4,007641466591102"
1379,SWZ,Eswatini,2005,"-44861,0","-2149,0","1071886,0","-0,20048773843487086","-4,185239848267446"
1380,SWZ,Eswatini,2006,"-49694,8","-4833,800000000003","1077735,0","-0,44851470908896923","-4,611040747493586"
1381,SWZ,Eswatini,2007,"-54528,6","-4833,799999999996","1084008,0","-0,44591921830835163","-5,030276529324507"
1382,SWZ,Eswatini,2008,"-59362,4","-4833,800000000003","1089870,0","-0,44352078688283947","-5,4467413544734695"
1383,SWZ,Eswatini,2009,"-64196,2","-4833,799999999996","1094886,0","-0,44148888560087496","-5,863277090034944"
1384,SWZ,Eswatini,2010,"-69030,0","-4833,800000000003","1099920,0","-0,43946832496908894","-6,2759109753436615"
1385,SWZ,Eswatini,2011,"-64471,2","4558,800000000003","1105371,0","0,41242261647899237","-5,832539482219092"
1386,SWZ,Eswatini,2012,"-59912,4","4558,799999999996","1111444,0","0,41016911333364486","-5,390501005898632"
1387,SWZ,Eswatini,2013,"-55353,6","4558,800000000003","1118319,0","0,4076475495811126","-4,949714705732442"
1388,SWZ,Eswatini,2014,"-50794,8","4558,799999999996","1125865,0","0,4049153317671298","-4,511624395464821"
1389,SWZ,Eswatini,2015,"-46236,0","4558,800000000003","1133936,0","0,4020332717190391","-4,077478799508967"
1390,SWZ,Eswatini,2016,"-46996,6","-760,5999999999985","1142524,0","-0,0665719057105145","-4,113401556553735"
1391,SWZ,Eswatini,2017,"-47757,2","-760,5999999999985","1151390,0","-0,06605928486438119","-4,1477865883844744"
1392,SWZ,Eswatini,2018,"-48517,8","-760,6000000000058","1160428,0","-0,06554478175293993","-4,18102631098181"
1393,SWZ,Eswatini,2019,"-49278,4","-760,5999999999985","1169613,0","-0,06503005695046127","-4,213222664248773"
1394,SWZ,Eswatini,2020,"-50039,0","-760,5999999999985","1180655,0","-0,06442186752268855","-4,238240637612173"
1395,ETH,Ethiopia,1990,"-1689941,0","174704,19999999995","47878073,0","0,3498461975315909","-3,5296763092365895"
1396,ETH,Ethiopia,1991,"-1515236,8","174704,19999999995","49937430,0","0,3498461975315909","-3,0342706863368822"
1397,ETH,Ethiopia,1992,"-1340532,6","174704,19999999995","52011554,0","0,33589498210339946","-2,5773746348743973"
1398,ETH,Ethiopia,1993,"-1165828,4","174704,2000000002","53791672,0","0,32477927066479767","-2,1673027750466654"
1399,ETH,Ethiopia,1994,"-991124,2","174704,19999999995","55620211,0","0,3141020087104667","-1,7819497304675813"
1400,ETH,Ethiopia,1995,"-816420,0","174704,19999999995","57476536,0","0,30395742707946066","-1,4204405081057774"
1401,ETH,Ethiopia,1996,"-742313,2","74106,80000000005","59347649,0","0,12486897332698056","-1,250787878724564"
1402,ETH,Ethiopia,1997,"-668206,4","74106,79999999993","61233480,0","0,12102333560006703","-1,0912435484640102"
1403,ETH,Ethiopia,1998,"-594099,6","74106,80000000005","63136493,0","0,11737554064018103","-0,9409765601013029"
1404,ETH,Ethiopia,1999,"-519992,8","74106,79999999999","65077579,0","0,11387454963559722","-0,7990352560595407"
1405,ETH,Ethiopia,2000,"-445886,0","74106,79999999999","67031867,0","0,11055458145004375","-0,6651851126271031"
1406,ETH,Ethiopia,2001,"-461516,4","-15630,400000000023","69018932,0","-0,022646539937766677","-0,6686808772989996"
1407,ETH,Ethiopia,2002,"-477146,8","-15630,399999999965","71073215,0","-0,021991969829984425","-0,671345456934796"
1408,ETH,Ethiopia,2003,"-492777,2","-15630,400000000023","73168838,0","-0,021362099532043988","-0,6734796034344567"
1409,ETH,Ethiopia,2004,"-508407,6","-15630,399999999965","75301026,0","-0,0207572204925866","-0,6751668961323316"
1410,ETH,Ethiopia,2005,"-524038,0","-15630,400000000023","77469940,0","-0,020176083781657795","-0,6764404361227078"
1411,ETH,Ethiopia,2006,"-555288,4","-31250,400000000023","79691050,0","-0,03921444127038108","-0,6968014601388738"
1412,ETH,Ethiopia,2007,"-586538,8","-31250,400000000023","81996185,0","-0,03811201704079284","-0,7153244995483632"
1413,ETH,Ethiopia,2008,"-617789,2","-31250,399999999907","84357105,0","-0,03704536802205328","-0,7323499306904854"
1414,ETH,Ethiopia,2009,"-649039,6","-31250,400000000023","86755585,0","-0,03602119679096167","-0,7481242850244165"
1415,ETH,Ethiopia,2010,"-680290,0","-31250,400000000023","89237791,0","-0,03501924425717802","-0,7623339757480102"
1416,ETH,Ethiopia,2011,"-712731,2","-32441,199999999953","91817929,0","-0,035332097285705445","-0,7762440383511591"
1417,ETH,Ethiopia,2012,"-745172,4","-32441,20000000007","94451280,0","-0,03434701996627263","-0,7889489692463671"
1418,ETH,Ethiopia,2013,"-777613,6","-32441,199999999953","97084366,0","-0,03341547288880679","-0,8009668621619263"
1419,ETH,Ethiopia,2014,"-810054,8","-32441,20000000007","99746766,0","-0,032523560713737895","-0,8121113420358912"
1420,ETH,Ethiopia,2015,"-842496,0","-32441,199999999953","102471895,0","-0,03165863186193634","-0,8221727528313982"
1421,ETH,Ethiopia,2016,"-863222,6","-20726,599999999977","105293228,0","-0,01968464676569701","-0,8198272732221676"
1422,ETH,Ethiopia,2017,"-883949,2","-20726,599999999977","108197950,0","-0,019156185491499587","-0,8169740739080547"
1423,ETH,Ethiopia,2018,"-904675,8","-20726,600000000093","111129438,0","-0,018650863689241452","-0,8140739450153613"
1424,ETH,Ethiopia,2019,"-925402,4","-20726,599999999977","114120594,0","-0,018162015525436167","-0,8108986884523226"
1425,ETH,Ethiopia,2020,"-946129,0","-20726,599999999977","117190911,0","-0,017686183871375466","-0,8073399139289906"
1426,FJI,Fiji,1990,"-90161,0","-3265,399999999994","780430,0","-0,41606356519611765","-11,55273374934331"
1427,FJI,Fiji,1991,"-93426,4","-3265,399999999994","784832,0","-0,41606356519611765","-11,90399983690777"
1428,FJI,Fiji,1992,"-96691,8","-3265,4000000000087","786859,0","-0,4149917583709418","-12,288326116877357"
1429,FJI,Fiji,1993,"-99957,2","-3265,399999999994","789198,0","-0,4137618189605136","-12,665668184663417"
1430,FJI,Fiji,1994,"-103222,6","-3265,4000000000087","790803,0","-0,41292205517682773","-13,052884220216669"
1431,FJI,Fiji,1995,"-106488,0","-3265,399999999994","792246,0","-0,41216995731123846","-13,441279602547693"
1432,FJI,Fiji,1996,"-111572,0","-5084,0","796538,0","-0,6382620791475109","-14,007115793596789"
1433,FJI,Fiji,1997,"-116656,0","-5084,0","804572,0","-0,6318887557608269","-14,499137429589895"
1434,FJI,Fiji,1998,"-121740,0","-5084,0","813947,0","-0,6246106933252411","-14,956747798075304"
1435,FJI,Fiji,1999,"-126824,0","-5084,0","823422,0","-0,6174233867931631","-15,402066012324179"
1436,FJI,Fiji,2000,"-131908,0","-5084,0","832509,0","-0,6106840887005426","-15,844633511469548"
1437,FJI,Fiji,2001,"-136935,4","-5027,399999999994","841320,0","-0,5975609756097554","-16,27625635905482"
1438,FJI,Fiji,2002,"-141962,8","-5027,399999999994","849891,0","-0,5915346791529731","-16,70364787955161"
1439,FJI,Fiji,2003,"-146990,2","-5027,400000000023","858306,0","-0,5857351573914226","-17,125617204120676"
1440,FJI,Fiji,2004,"-152017,6","-5027,399999999994","866694,0","-0,5800663209852606","-17,539939124996828"
1441,FJI,Fiji,2005,"-157045,0","-5027,399999999994","874923,0","-0,5746105657297835","-17,949579563001546"
1442,FJI,Fiji,2006,"-162357,4","-5312,399999999994","883083,0","-0,6015742574593774","-18,385293341622475"
1443,FJI,Fiji,2007,"-167669,8","-5312,399999999994","890648,0","-0,5964645965634003","-18,825596644241045"
1444,FJI,Fiji,2008,"-172982,2","-5312,400000000023","896731,0","-0,5924184621698172","-19,290311141245258"
1445,FJI,Fiji,2009,"-178294,6","-5312,399999999994","901383,0","-0,589361015239914","-19,780115666703278"
1446,FJI,Fiji,2010,"-183607,0","-5312,399999999994","905169,0","-0,5868959277217839","-20,284278405469035"
1447,FJI,Fiji,2011,"-188599,2","-4992,200000000012","908355,0","-0,5495868905879322","-20,7627194213716"
1448,FJI,Fiji,2012,"-193591,4","-4992,1999999999825","911059,0","-0,5479557306387383","-21,249051927482192"
1449,FJI,Fiji,2013,"-198583,6","-4992,200000000012","913453,0","-0,5465196348361668","-21,73988152647153"
1450,FJI,Fiji,2014,"-203575,8","-4992,1999999999825","915560,0","-0,5452619162042884","-22,235112936344965"
1451,FJI,Fiji,2015,"-208568,0","-4992,200000000012","917200,0","-0,5442869603140004","-22,73964238988225"
1452,FJI,Fiji,2016,"-213625,6","-5057,600000000006","918371,0","-0,5507142538255243","-23,261361693694596"
1453,FJI,Fiji,2017,"-218683,2","-5057,600000000006","919019,0","-0,5503259453830668","-23,7952860604623"
1454,FJI,Fiji,2018,"-223740,8","-5057,599999999977","918996,0","-0,5503397185624286","-24,346221311082964"
1455,FJI,Fiji,2019,"-228798,4","-5057,600000000006","918465,0","-0,5506578911553522","-24,910954690706777"
1456,FJI,Fiji,2020,"-233856,0","-5057,600000000006","920422,0","-0,5494870830988401","-25,40747613594634"
1457,FIN,Finland,1990,"-250610,0","-7609,0","4986431,0","-0,15176295539856474","-5,025839122209853"
1458,FIN,Finland,1991,"-258219,0","-7609,0","5013740,0","-0,15176295539856474","-5,150227175721119"
1459,FIN,Finland,1992,"-265828,0","-7609,0","5041992,0","-0,15091257582320639","-5,272281272957197"
1460,FIN,Finland,1993,"-273437,0","-7609,0","5066447,0","-0,15018414285198287","-5,397016883824108"
1461,FIN,Finland,1994,"-281046,0","-7609,0","5088333,0","-0,14953816898383027","-5,523341337919511"
1462,FIN,Finland,1995,"-288655,0","-7609,0","5107790,0","-0,14896853629456183","-5,651269922999966"
1463,FIN,Finland,1996,"-294096,2","-5441,200000000012","5124573,0","-0,10617860258796219","-5,7389405907575135"
1464,FIN,Finland,1997,"-299537,4","-5441,200000000012","5139835,0","-0,10586332051515294","-5,827762953480025"
1465,FIN,Finland,1998,"-304978,6","-5441,199999999953","5153498,0","-0,10558265473276508","-5,9178949909362535"
1466,FIN,Finland,1999,"-310419,8","-5441,200000000012","5165474,0","-0,10533786444380538","-6,009512389376077"
1467,FIN,Finland,2000,"-315861,0","-5441,200000000012","5176209,0","-0,10511940302255979","-6,10216859481524"
1468,FIN,Finland,2001,"-312801,2","3059,7999999999884","5188008,0","0,0589783207735992","-6,029312213859347"
1469,FIN,Finland,2002,"-309741,4","3059,7999999999884","5200598,0","0,05883554160502289","-5,955880458362673"
1470,FIN,Finland,2003,"-306681,6","3059,8000000000466","5213014,0","0,05869541113835579","-5,882999738730799"
1471,FIN,Finland,2004,"-303621,8","3059,7999999999884","5228172,0","0,05852523597157837","-5,807417965591032"
